num choices/num voters,3,5,7,9,11,13,15,21,31,41,51,1001,10001
3,Nan,0.0191,0.0336,0.0408,0.0449,0.0476,0.0505,0.053,0.0583,0.0577,0.0577,0.0562,0.0546
4,0.0192,0.0425,0.0533,0.061,0.0627,0.0659,0.0653,0.0687,0.0688,0.0709,0.0688,0.0633,0.0636
5,0.0322,0.0556,0.0643,0.0695,0.0712,0.0732,0.0739,0.0721,0.0715,0.0711,0.0708,0.0644,0.0624
6,0.0409,0.063,0.0713,0.0749,0.0772,0.0773,0.0774,0.0762,0.0756,0.0729,0.0713,0.0617,0.0608
7,0.0476,0.0692,0.0764,0.079,0.0801,0.0798,0.0798,0.0784,0.0758,0.0729,0.0718,0.06,0.0593
8,0.0537,0.0742,0.0795,0.0813,0.0819,0.0823,0.0815,0.079,0.0761,0.073,0.0716,0.0576,0.0566
9,0.0588,0.0775,0.0823,0.0836,0.0839,0.0831,0.0821,0.0808,0.0762,0.0739,0.0709,0.0556,0.0541
10,0.0624,0.08,0.0842,0.085,0.0848,0.0843,0.0833,0.0802,0.0755,0.0727,0.0703,0.0537,0.0529
