num choices/num voters,3,5,7,9,11,13,15,21,31,41,51,1001,10001
3,0.5 (0.5:0.5),0.565 (0.333:0.75),0.629 (0.25:1.2),0.688 (0.2:1.5),0.75 (0.167:1.9),0.807 (0.143:2.2),0.856 (0.125:2.5),1.0 (0.0909:3.6),1.2 (0.0625:5.3),1.3 (0.0476:7.0),1.4 (0.0385:8.8),3.0 (0.00254:164.2),4.0 (0.000401:1120.6)
4,0.5 (0.5:0.5),0.532 (0.333:0.75),0.596 (0.25:1.2),0.653 (0.2:1.5),0.709 (0.167:1.9),0.762 (0.143:2.2),0.81 (0.125:2.5),0.938 (0.0909:3.6),1.1 (0.0625:5.3),1.2 (0.0476:7.0),1.3 (0.0385:8.8),2.9 (0.00215:169.6),4.4 (0.000283:1695.7)
5,0.5 (0.5:0.5),0.512 (0.333:0.75),0.56 (0.25:1.2),0.616 (0.2:1.5),0.662 (0.167:1.9),0.71 (0.143:2.2),0.762 (0.125:2.5),0.876 (0.0909:3.6),1.0 (0.0625:5.3),1.2 (0.0476:7.0),1.2 (0.0385:8.8),2.8 (0.00204:169.7),4.3 (0.000254:1374.8)
6,0.5 (0.5:0.5),0.502 (0.333:0.75),0.538 (0.25:1.2),0.584 (0.2:1.5),0.625 (0.167:1.9),0.671 (0.143:2.2),0.716 (0.125:2.5),0.818 (0.0909:3.6),0.972 (0.0625:5.3),1.1 (0.0476:7.0),1.2 (0.0385:8.8),2.8 (0.00209:167.5),4.2 (0.000231:1592.1)
7,0.5 (0.5:0.5),0.494 (0.333:0.75),0.521 (0.25:1.2),0.558 (0.2:1.5),0.598 (0.167:1.9),0.638 (0.143:2.2),0.676 (0.125:2.5),0.778 (0.0909:3.6),0.911 (0.0625:5.3),1.0 (0.0476:7.0),1.1 (0.0385:8.8),2.6 (0.002:170.4),3.9 (0.000221:1448.0)
8,0.5 (0.5:0.5),0.487 (0.333:0.75),0.509 (0.25:1.2),0.54 (0.2:1.5),0.575 (0.167:1.9),0.613 (0.143:2.2),0.646 (0.125:2.5),0.739 (0.0909:3.6),0.872 (0.0625:5.3),0.977 (0.0476:7.0),1.1 (0.0385:8.8),2.6 (0.00206:144.4),3.7 (0.000244:938.1)
9,0.5 (0.5:0.5),0.481 (0.333:0.75),0.501 (0.25:1.2),0.527 (0.2:1.5),0.558 (0.167:1.9),0.591 (0.143:2.2),0.62 (0.125:2.5),0.705 (0.0909:3.6),0.832 (0.0625:5.3),0.932 (0.0476:7.0),1.0 (0.0385:8.7),2.5 (0.002:149.3),3.7 (0.000232:1318.3)
10,0.5 (0.5:0.5),0.478 (0.333:0.75),0.493 (0.25:1.2),0.516 (0.2:1.5),0.543 (0.167:1.9),0.57 (0.143:2.2),0.598 (0.125:2.5),0.681 (0.0909:3.6),0.801 (0.0625:5.3),0.896 (0.0476:7.0),0.979 (0.0385:8.7),2.4 (0.00205:130.4),3.5 (0.000227:1105.7)
