num choices/num voters,3,5,7,9,11,13,15,21,31,41,51
3,0.5 (0.5-0.5),0.5884 (0.3333-0.75),0.625 (0.25-1.2),0.6546 (0.2-1.5),0.6825 (0.1667-1.875),0.7089 (0.1429-2.2222),0.734 (0.125-2.5455),0.8004 (0.0909-3.6),0.8887 (0.0625-5.3182),0.9584 (0.0476-7.0345),1.0159 (0.0385-8.75)
4,0.5 (0.5-0.5),0.5192 (0.3333-0.75),0.547 (0.25-1.2),0.5758 (0.2-1.5),Nan,Nan,Nan,Nan,Nan,Nan,Nan
5,0.5 (0.5-0.5),Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
6,0.5 (0.5-0.5),Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
