num choices/num voters,3,5,7,9,11,13,15,21,31,41,51,101,121,191,1001,10001,100001
3,0.514,0.556,0.558,0.576,0.56,0.557,0.574,0.6,0.612,0.632,0.626,0.632,0.67,0.654,0.68,0.681,0.658
4,0.377,0.402,0.414,0.416,0.427,0.441,0.449,0.46,0.469,0.472,0.478,0.49,0.489,0.509,0.52,0.533,0.53
5,0.29,0.334,0.333,0.344,0.367,0.362,0.364,0.376,0.383,0.388,0.399,0.402,0.399,0.406,0.42,0.431,0.415
6,0.241,0.297,0.296,0.322,0.311,0.323,0.325,0.327,0.343,0.34,0.352,0.342,0.355,0.358,0.364,0.357,Nan
7,0.501,0.479,0.451,0.44,0.432,0.296,0.295,0.299,0.311,0.307,0.31,0.321,0.317,0.321,0.319,0.313,Nan
8,0.191,0.27,0.263,0.279,0.278,0.282,0.281,0.288,0.292,0.29,0.291,0.289,0.291,0.291,0.288,0.289,Nan
9,0.184,0.257,0.253,0.265,0.274,0.271,0.27,0.272,0.273,0.276,0.27,0.269,0.273,0.276,0.267,0.264,Nan
10,0.171,0.245,0.252,0.254,0.262,0.258,0.26,0.259,0.265,0.259,0.259,0.26,0.256,0.258,0.255,0.246,Nan
