num choices/num voters,3,5,7,9,11,13,15,21,31,41,51,1001,10001,100001
3,Nan,1.8 (1.3:2.3),1.8 (0.75:2.5),1.7 (0.6:2.6),1.7 (0.417:6.0),1.7 (0.429:6.0),1.6 (0.375:6.3),1.7 (0.318:8.8),1.7 (0.236:10.0),1.8 (0.214:12.5),1.9 (0.204:13.3),3.6 (0.0445:72.2),4.7 (0.014:176.6),6.3 (0.00476:625.7)
4,2.5 (1.5:3.5),2.3 (0.667:4.0),2.2 (0.5:8.4),2.2 (0.429:9.5),2.2 (0.354:9.4),2.2 (0.357:11.1),2.2 (0.3:13.0),2.2 (0.264:17.5),2.4 (0.217:19.2),2.6 (0.185:24.8),2.7 (0.186:30.9),4.7 (0.0374:119.2),6.3 (0.0134:357.8),8.3 (0.0043:1065.9)
5,2.9 (1.0:5.0),2.7 (0.533:5.7),2.6 (0.458:12.0),2.6 (0.4:15.7),2.6 (0.352:16.2),2.6 (0.298:18.3),2.6 (0.286:19.0),2.7 (0.279:25.0),2.9 (0.212:34.6),3.1 (0.164:35.5),3.3 (0.145:40.5),5.4 (0.0357:224.6),7.4 (0.0118:514.6),Nan
6,3.3 (0.833:6.5),3.0 (0.5:14.2),2.9 (0.438:16.2),2.9 (0.4:18.6),2.9 (0.3:23.1),3.0 (0.338:23.9),3.0 (0.309:24.8),3.2 (0.229:30.0),3.4 (0.199:38.2),3.6 (0.194:47.4),3.7 (0.156:50.4),6.1 (0.0327:229.8),8.3 (0.0108:713.5),Nan
7,3.6 (0.75:8.0),3.3 (0.458:18.0),3.2 (0.4:20.4),3.2 (0.373:25.7),3.3 (0.353:26.9),3.3 (0.307:29.4),3.4 (0.277:34.4),3.6 (0.223:44.4),3.8 (0.184:47.2),4.0 (0.179:52.9),4.2 (0.147:63.9),6.7 (0.0317:327.7),8.7 (0.0113:821.8),Nan
8,3.8 (0.7:9.5),3.5 (0.458:21.8),3.5 (0.385:23.4),3.5 (0.4:29.3),3.5 (0.36:30.6),3.6 (0.258:35.0),3.7 (0.241:35.0),3.9 (0.242:48.0),4.1 (0.192:66.5),4.3 (0.175:69.4),4.5 (0.137:76.4),7.1 (0.0331:354.1),9.3 (0.011:1050.5),Nan
9,4.1 (0.667:11.0),3.8 (0.485:24.0),3.7 (0.391:26.4),3.7 (0.276:37.1),3.8 (0.35:37.5),3.9 (0.307:43.4),3.9 (0.293:45.2),4.1 (0.25:53.5),4.4 (0.178:71.8),4.6 (0.163:78.3),4.8 (0.148:94.5),7.6 (0.031:488.2),9.8 (0.011:1324.6),Nan
10,4.3 (0.643:12.5),4.0 (0.444:27.8),3.9 (0.368:30.0),4.0 (0.35:37.1),4.0 (0.34:43.8),4.1 (0.295:51.1),4.2 (0.304:52.8),4.4 (0.234:60.0),4.6 (0.2:78.8),4.9 (0.169:98.7),5.1 (0.149:100.8),8.0 (0.0364:504.6),10.4 (0.0114:1463.7),Nan
