num choices/num voters,3,5,7,9,11,13,15,21,31,41,51,1001,10001,100001
3,Nan,0.0203,0.0358,0.0448,0.0524,0.0592,0.0623,0.0718,0.0776,0.0853,0.0847,0.103,0.106,0.108
4,0.0307,0.0602,0.0747,0.084,0.0899,0.0956,0.0973,0.103,0.109,0.113,0.117,0.131,0.132,0.133
5,0.054,0.0832,0.0958,0.104,0.11,0.114,0.117,0.123,0.127,0.13,0.133,0.145,0.146,Nan
6,0.0698,0.0983,0.111,0.116,0.122,0.126,0.129,0.133,0.139,0.142,0.142,0.154,0.156,Nan
7,0.0832,0.109,0.121,0.126,0.132,0.135,0.138,0.142,0.147,0.15,0.152,0.16,0.162,Nan
8,0.0908,0.117,0.128,0.134,0.139,0.142,0.144,0.149,0.153,0.155,0.156,0.164,0.166,Nan
9,0.0983,0.123,0.134,0.14,0.144,0.147,0.149,0.153,0.156,0.16,0.16,0.169,0.17,Nan
10,0.104,0.128,0.139,0.144,0.148,0.151,0.153,0.157,0.161,0.162,0.164,0.171,0.172,Nan
